NO,,NIM,,NAMA


1,,0128,,Rio Al Rasyid

2,,0001,,Elon Musk
3,,2,,Bill Gates
4,,3,,Ronaldo
5,,4,,Messi
6,,030,,kikik
7,,030,,kikik
8,,030,,kikik
9,,0030,,Rizqi
10,,0030,,Rizqi
11,,30,,Rizqii
12,,0030,,Rizqi
13,,0030,,Rizqi
14,,0030,,Rizqi
15,,0030,,Rizqi
16,,0030,,Rizqi
17,,0030,,Rizqi
18,,0030,,Rizqi
19,,0030,,Rizqi
20,,0030,,Rizqi
21,,0030,,Rizqi
22,,0030,,Rizqi
23,,1930,,Rizqinovika
24,,1930,,Rizqinovika
25,,1930,,Rizqinovika
26,,030,,Rizqinovika
27,,030,,Rizqinovika
28,,1930,,kikik
29,,30,,rizqi
30,,30,,rizqi
31,,30,,rizqi
32,,30,,rizqi
33,,30,,rizqi
34,,30,,rizqi
35,,30,,rizqi
36,,30,,rizqi
37,,30,,rizqi
38,,30,,rizqi
39,,30,,rizqi
40,,30,,rizqi
41,,30,,rizqi
42,,30,,rizqi
